m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
4,4,4,0.287425,0.626087,0.79558,0.79558,0.847059
8,8,8,1.84095,2.08829,2.26195,2.26195,2.26195
12,12,12,2.7439,2.91971,2.94599,2.99501,2.99501
16,16,16,3.41333,3.47083,3.48371,3.49814,3.48371
20,20,20,3.78054,3.83267,3.82463,3.83357,3.84255
24,24,24,4.04182,4.0651,4.07096,4.0651,4.0651
28,28,28,4.19212,4.23182,4.23985,4.22781,4.22382
32,32,32,4.34493,4.35916,4.36202,4.35631,4.35631
36,36,36,4.42073,4.46897,4.46264,4.46875,4.46686
40,40,40,4.53401,4.54514,4.54514,4.54833,4.54673
44,44,44,4.61187,4.61941,4.62189,4.61929,4.62176
48,48,48,4.67441,4.68136,4.6793,4.68224,4.68136
52,52,52,4.7294,4.73642,4.73484,4.73958,4.73405
56,56,56,4.76807,4.77643,4.77714,4.77907,4.78036
60,60,60,4.53788,4.818,4.81853,4.89939,9.50946
64,64,64,9.83388,9.83735,9.83571,9.84102,9.71419
68,68,68,9.92601,9.93068,9.93847,9.93535,9.93535
72,72,72,9.98207,9.98207,9.9887,9.99136,9.99017
76,76,76,9.97683,9.98247,9.98247,9.98371,9.98247
80,80,80,10.017,10.0248,10.0258,10.0258,10.0258
84,84,84,9.32319,10.0651,10.0677,10.0686,10.0686
88,88,88,9.8184,10.1018,9.51054,10.0476,10.0491
92,92,92,10.0655,10.0785,10.0824,10.0714,10.0811
96,96,96,10.0865,10.0951,10.0939,9.84539,10.094
100,100,100,10.1256,9.92725,9.71427,10.0733,10.0707
104,104,104,10.0834,10.0861,10.087,9.54182,10.0875
108,108,108,9.80134,10.0633,10.0617,9.70048,10.0617
112,112,112,9.94826,10.0858,10.0872,8.73478,9.89968
116,116,116,9.92519,10.0968,10.0026,9.9255,10.0936
120,120,120,10.1119,9.81948,10.1172,10.1169,10.0235
124,124,124,9.99523,10.1357,10.0573,9.99654,10.1336
128,128,128,9.92212,10.1392,10.0659,10.1427,10.1441
136,136,136,10.1852,10.1238,10.1784,10.1297,10.1883
144,144,144,10.0873,10.22,10.1736,10.0717,10.2228
152,152,152,9.98166,10.1408,9.95932,10.1099,9.99868
160,160,160,10.0131,10.1307,10.2104,10.1181,10.0548
168,168,168,10.0007,10.1021,10.0546,9.978,10.1694
176,176,176,10.1808,10.1457,10.0469,10.1712,10.1953
184,184,184,10.0621,9.91721,10.028,10.1049,10.1014
192,192,192,10.1681,10.139,10.1314,10.1903,10.1764
200,200,200,10.0553,10.081,10.1411,10.0901,10.0999
208,208,208,10.0577,10.1847,10.1801,10.1409,9.95649
216,216,216,10.0783,10.0762,10.0876,10.0408,10.1484
224,224,224,10.1911,10.1542,10.1638,10.1155,10.1558
232,232,232,10.1721,10.1656,10.1855,10.1344,10.1816
240,240,240,10.1603,10.1709,10.159,10.1951,10.1995
248,248,248,10.1871,10.1982,10.1525,10.1859,10.1866
256,256,256,9.62963,9.64505,9.55897,9.58702,9.61873
264,264,264,10.1147,10.1353,10.1601,10.1646,10.1692
272,272,272,10.0988,10.1283,10.1752,10.1813,10.1681
280,280,280,10.1601,10.1293,10.183,10.1705,10.1723
288,288,288,10.124,10.1463,10.1969,10.1824,10.0728
296,296,296,10.1631,10.1749,10.1927,10.1917,10.1917
304,304,304,10.1463,10.1022,10.1944,10.1092,10.1225
312,312,312,10.1307,10.1681,10.1948,10.1541,10.2033
320,320,320,10.1398,10.1663,10.1831,10.1515,10.1618
328,328,328,10.1721,10.1899,10.1872,10.174,10.1568
336,336,336,10.1556,10.1977,10.1342,10.1457,10.1732
