m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.478405,0.847059,0.842105,0.847059,0.847059,True
8,8,8,1.48837,1.53024,1.50902,1.50693,1.53024,True
12,12,12,1.97477,2.01907,1.99557,2.03046,2.05362,True
16,16,16,2.21907,2.24263,2.26064,2.26609,2.27893,True
20,20,20,2.3452,2.36209,2.4107,2.41781,2.41817,True
24,24,24,2.26808,2.26826,2.29781,2.29389,2.29781,True
28,28,28,2.40698,2.375,2.40568,2.40971,2.40581,True
32,32,32,2.45781,2.41308,2.35253,2.4406,2.4406,True
36,36,36,2.49086,2.45908,2.47257,2.47522,2.13158,True
40,40,40,2.55641,2.4914,2.55435,2.56046,2.54782,True
44,44,44,1.94522,2.56718,2.583,2.59314,2.5861,True
48,48,48,5.29216,5.16234,5.17549,5.30346,5.28841,True
52,52,52,5.16744,5.04684,5.04684,5.30969,5.30672,True
56,56,56,5.35655,5.09721,5.24066,4.90971,5.23068,True
60,60,60,4.90436,5.24263,5.2313,5.23507,5.35695,True
64,64,64,5.36774,5.23039,5.35631,5.37156,5.35897,True
68,68,68,5.42221,5.4166,5.29371,5.40602,5.40551,True
72,72,72,5.42087,5.28381,5.11316,5.43542,5.43935,True
76,76,76,5.42031,5.41898,5.2713,5.41699,5.42031,True
80,80,80,5.27056,5.16805,5.28166,5.28137,5.41683,True
84,84,84,5.42505,5.10551,5.12619,5.13084,5.41591,True
88,88,88,5.16063,5.46076,5.46119,5.45422,5.41149,True
92,92,92,5.33473,5.23501,4.68934,5.24663,5.2512,True
96,96,96,5.33927,5.35069,5.39181,5.44556,5.18202,True
100,100,100,5.21383,5.10284,5.28679,5.20816,5.31396,True
104,104,104,5.17952,5.48005,5.33506,5.32662,5.40743,True
108,108,108,5.44175,5.47725,5.31747,5.47417,5.27891,True
112,112,112,5.48136,5.42655,5.22244,5.45906,5.35812,True
116,116,116,4.75027,5.50359,5.47059,5.42394,5.24459,True
120,120,120,5.27858,5.40519,5.3304,5.4672,5.33484,True
124,124,124,5.45774,5.41297,5.42112,5.46766,5.30654,True
128,128,128,5.37435,5.17043,5.33898,5.24994,5.35913,True
136,136,136,5.36892,5.3982,5.37356,5.18366,5.35307,True
144,144,144,5.2407,5.17039,5.38464,5.36128,5.34633,True
152,152,152,5.38041,5.3172,5.30994,5.37297,5.30341,True
160,160,160,5.2969,5.45635,5.2696,5.34352,5.27415,True
168,168,168,5.38795,5.39831,5.3596,5.35492,5.35072,True
176,176,176,5.33382,5.36097,5.35182,5.33539,5.34291,True
184,184,184,5.24086,5.29848,5.3134,5.24914,5.27972,True
192,192,192,4.73709,4.70897,4.75316,4.70034,4.68863,True
200,200,200,4.67867,4.71116,4.70004,4.71152,4.69869,True
208,208,208,4.77306,4.77168,4.74384,4.77473,4.78117,True
216,216,216,4.75504,4.77236,4.76211,4.76043,4.76087,True
224,224,224,4.73081,4.73334,4.75599,4.76623,4.77963,True
232,232,232,4.75644,4.76124,4.77328,4.74873,4.7765,True
240,240,240,4.77691,4.79043,4.75516,4.76904,4.77382,True
248,248,248,4.7012,4.71829,4.71644,4.68952,4.71675,True
256,256,256,4.74403,4.74818,4.75697,4.74286,4.73193,True
264,264,264,4.54545,4.78894,4.78978,4.75201,4.75209,True
272,272,272,4.37819,4.3856,4.3861,4.55653,4.77449,True
280,280,280,5.27422,5.29905,5.28565,5.28625,5.29017,True
288,288,288,4.3833,4.38173,4.36914,4.38405,4.38842,True
296,296,296,4.37566,4.37301,4.36129,4.37237,4.3612,True
304,304,304,4.38839,4.3764,4.3826,4.38284,4.37801,True
312,312,312,5.1019,5.24158,5.28178,5.30516,5.30267,True
320,320,320,4.3828,5.29551,5.33385,5.33052,5.33506,True
328,328,328,4.78007,4.779,4.77818,5.29631,5.30506,True
336,336,336,4.73156,5.30806,5.30214,5.28844,5.31356,True
344,344,344,4.59405,4.75553,4.76052,4.76067,4.77319,True
352,352,352,4.38178,4.36458,4.66495,4.77315,4.78136,True
360,360,360,5.22554,5.23183,5.23676,5.22523,5.23208,True
368,368,368,4.93133,5.38007,5.40304,5.40351,5.39506,True
376,376,376,4.71219,4.70949,4.71461,4.71494,4.71231,True
384,384,384,4.76686,5.09397,5.09253,5.08977,5.08592,True
392,392,392,5.21404,5.21742,5.22257,5.21443,5.21907,True
400,400,400,5.02496,5.40003,5.37767,5.37859,5.38058,True
408,408,408,5.21052,5.21128,5.20182,5.19869,5.20409,True
416,416,416,4.37393,4.48727,4.79383,5.3852,5.37029,True
424,424,424,4.79087,4.79181,4.79442,4.78683,5.26062,True
432,432,432,5.2793,5.35419,5.36508,5.35303,5.35982,True
440,440,440,4.78175,4.78507,4.81238,5.23828,5.2326,True
448,448,448,5.25049,5.25476,5.25635,5.24319,5.24531,True
456,456,456,4.89134,5.23207,5.22179,5.21989,5.21926,True
464,464,464,5.35077,5.36895,5.36946,5.37077,5.37061,True
472,472,472,4.87511,5.23861,5.24112,5.23994,5.24217,True
480,480,480,4.36337,5.24027,5.34925,5.34271,5.34418,True
488,488,488,5.20981,5.2245,5.22712,5.2285,5.2319,True
496,496,496,5.0271,5.36089,5.36149,5.3574,5.36341,True
504,504,504,4.35423,4.39314,5.24545,5.24789,5.2443,True
512,512,512,4.65717,4.6659,4.66076,4.67144,4.66551,True
520,520,520,5.12746,5.1979,5.2009,5.19288,5.19732,True
528,528,528,4.58266,4.77289,4.83908,5.35723,5.36142,True
536,536,536,4.71355,5.21984,5.22357,5.22411,5.2259,True
544,544,544,4.33923,4.3647,5.21804,5.29675,5.30707,True
552,552,552,4.86938,5.22366,5.21831,5.22675,5.21711,True
560,560,560,4.78246,5.36135,5.34636,5.35065,5.34907,True
568,568,568,5.21738,5.21782,5.22194,5.21743,5.21998,True
576,576,576,5.05189,5.05825,5.06398,5.06553,5.06595,True
584,584,584,4.80293,5.18756,5.18165,5.18416,5.18731,True
592,592,592,5.26845,5.3122,5.30641,5.30896,5.31375,True
600,600,600,5.14111,5.1771,5.17612,5.17629,5.17601,True
608,608,608,5.22042,5.22661,5.22389,5.22215,5.2401,True
616,616,616,4.85585,5.14143,5.13318,5.12012,5.11254,True
624,624,624,5.25017,5.2674,5.26417,5.25891,5.27134,True
632,632,632,5.14086,5.1525,5.15245,5.15665,5.15614,True
640,640,640,4.85381,4.86259,4.84921,4.85678,4.86065,True
648,648,648,5.14453,5.15565,5.1554,5.15684,5.15592,True
656,656,656,5.2551,5.27755,5.2769,5.27688,5.27824,True
664,664,664,5.14582,5.16327,5.16493,5.16213,5.16358,True
672,672,672,5.20048,5.21291,5.20694,5.2088,5.20666,True
680,680,680,5.15596,5.16306,5.16189,5.16044,5.12791,True
