m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,inf,inf,inf,inf,inf,True
8,8,8,1.088,1.088,1.088,inf,inf,True
12,12,12,3.6,3.6,3.6,3.6,3.6,True
16,16,16,4.224,4.224,4.224,4.224,4.224,True
20,20,20,5.46667,4.1,4.1,4.1,4.1,True
24,24,24,4.032,4.704,4.704,4.704,4.704,True
28,28,28,4.96533,4.96533,4.96533,4.4688,4.96533,True
32,32,32,4.43733,4.75429,4.43733,4.75429,4.75429,True
36,36,36,4.11339,4.7304,4.7304,4.7304,4.7304,True
40,40,40,4.18065,4.32,4.32,4.32,4.18065,True
44,44,44,4.41805,4.41805,4.41805,4.41805,4.41805,True
48,48,48,4.9664,4.9664,5.07927,4.9664,4.85843,True
52,52,52,5.07,4.98105,4.89517,4.98105,4.98105,True
56,56,56,4.9911,5.0624,4.9911,5.0624,5.0624,True
60,60,60,5.18571,5.12471,5.06512,5.12471,5.0069,True
64,64,64,4.98475,4.98475,5.03223,5.08062,5.08062,True
68,68,68,5.23544,5.19252,5.19252,5.19252,5.19252,True
72,72,72,5.14849,5.184,5.14849,3.132,5.11347,True
76,76,76,4.80287,4.77691,4.80287,4.35334,4.6512,True
80,80,80,4.72661,4.77037,4.74839,4.77037,4.6,True
84,84,84,4.44949,4.16945,4.67633,4.49986,4.65806,True
88,88,88,4.80943,4.79262,4.77592,4.79262,4.8606,True
92,92,92,5.29,4.8478,3.22189,3.61626,4.8478,True
96,96,96,4.68076,4.66847,4.61997,4.608,4.22491,True
100,100,100,4.55782,4.55782,4.55782,4.50673,4.36009,True
104,104,104,4.41512,4.24117,4.31402,4.32226,4.31402,True
108,108,108,4.34149,4.34895,4.34149,4.20447,4.20447,True
112,112,112,4.42382,4.05517,4.15059,4.74353,4.93427,True
116,116,116,5.04059,5.04871,5.00838,4.97658,4.9687,True
120,120,120,4.95771,4.01202,4.67709,4.97905,5.02229,True
124,124,124,4.77385,4.88345,4.87102,4.87102,5.0443,True
128,128,128,4.24893,4.31865,4.33644,4.21913,4.2149,True
136,136,136,4.06555,4.87395,5.03933,5.01431,5.05953,True
144,144,144,4.25618,4.74858,4.98147,4.76368,4.51598,True
152,152,152,4.84977,4.72617,4.71037,4.71668,4.82322,True
160,160,160,4.1088,4.01054,3.93375,3.58691,4.01839,True
168,168,168,4.50995,4.44878,4.29219,4.09096,4.1772,True
176,176,176,4.87713,4.45761,4.87496,4.85547,4.97476,True
184,184,184,5.07427,4.41132,5.10121,5.11793,4.97724,True
192,192,192,3.96553,3.66451,3.76762,3.85984,4.11858,True
200,200,200,4.98291,5.00468,5.02034,4.92025,4.5881,True
208,208,208,4.67871,4.68356,4.67628,4.66781,4.13407,True
216,216,216,4.83881,4.83881,4.74672,4.56234,4.75678,True
224,224,224,3.6951,3.70787,4.05636,4.0747,4.17436,True
232,232,232,4.64258,4.72319,4.84385,4.83543,4.86361,True
240,240,240,4.62531,4.64547,4.61376,4.59463,4.51158,True
248,248,248,4.6897,4.82061,4.79942,4.79791,4.86201,True
256,256,256,2.80307,2.95586,3.08412,3.01551,3.12889,True
264,264,264,4.53998,4.66817,4.84929,4.84229,4.82455,True
272,272,272,4.30323,4.07862,3.99854,4.55505,4.53864,True
280,280,280,4.83855,4.63363,4.4693,4.7932,4.71206,True
288,288,288,4.16416,4.28342,4.25941,4.27959,4.28534,True
296,296,296,4.74313,4.59018,4.71772,4.75268,4.71987,True
304,304,304,4.64789,4.63564,4.45546,4.65751,4.64176,True
312,312,312,4.3836,4.69408,4.80721,4.89146,4.85826,True
320,320,320,3.87476,4.26889,4.29627,4.27166,4.29486,True
328,328,328,4.5776,4.87837,4.89255,4.91261,4.88511,True
