m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.359102,0.626087,0.682464,0.623377,0.6,True
8,8,8,1.3236,1.3583,1.34155,1.35661,1.35661,True
12,12,12,1.86143,1.91184,1.93133,1.93133,1.93133,True
16,16,16,2.27893,2.31642,2.34211,2.29129,2.26064,True
20,20,20,2.56932,2.61063,1.70869,2.6069,2.59823,True
24,24,24,2.76435,2.76977,2.76733,2.42225,2.78343,True
28,28,28,2.88887,2.89449,2.88682,2.89805,2.87198,True
32,32,32,2.63729,2.63729,2.62896,2.62792,2.64989,True
36,36,36,2.70726,2.69331,2.70649,2.70185,2.70339,True
40,40,40,2.80295,2.80598,2.79503,2.80228,2.79082,True
44,44,44,2.8426,2.85536,2.85678,2.84166,2.85153,True
48,48,48,2.89808,2.89732,2.88905,2.90146,2.88796,True
52,52,52,6.60863,6.61479,6.6242,5.9359,6.63039,True
56,56,56,6.7077,6.7077,6.72949,6.71152,6.72042,True
60,60,60,6.348,6.78695,6.79012,6.78589,6.77218,True
64,64,64,6.70717,6.69773,5.99231,6.70368,6.69518,True
68,68,68,6.9239,6.92011,6.91936,6.02066,6.92306,True
72,72,72,6.46328,6.94681,6.74328,7.00521,6.98432,True
76,76,76,6.53616,6.996,7.01823,7.01717,7.03168,True
80,80,80,5.01414,5.00486,5.05877,6.54896,6.55104,True
84,84,84,7.11932,7.12697,7.1291,7.13166,7.01276,True
88,88,88,7.14481,7.17217,7.16355,7.1688,6.54026,True
92,92,92,6.84538,6.83224,6.8526,6.5994,6.91751,True
96,96,96,6.254,6.46652,6.47431,6.46558,6.24717,True
100,100,100,6.41777,6.24418,6.42372,6.32052,6.3205,True
104,104,104,6.65467,6.7047,6.69275,6.64526,6.68225,True
108,108,108,6.89961,6.84281,6.90528,6.90792,6.76801,True
112,112,112,6.93412,6.84965,6.80069,6.94061,6.89389,True
116,116,116,6.93937,6.88729,6.93216,6.81515,6.91087,True
120,120,120,6.94501,6.78783,6.90101,6.72417,6.88346,True
124,124,124,7.04608,6.97739,7.0548,6.82839,7.01555,True
128,128,128,5.19591,5.21002,5.18188,5.25011,5.25871,True
136,136,136,6.96852,6.98581,6.90475,6.86515,6.99202,True
144,144,144,6.9986,7.04467,7.04393,6.92326,7.02185,True
152,152,152,7.05977,7.06566,7.04895,6.99567,7.05985,True
160,160,160,7.14232,7.11945,7.14183,7.14482,7.11451,True
168,168,168,7.111,7.07829,7.09034,7.02747,7.11655,True
176,176,176,7.19742,7.13205,7.10632,7.11847,7.13699,True
184,184,184,7.19266,7.11457,7.18235,7.19565,7.1299,True
192,192,192,5.3007,5.27929,5.30437,5.31102,5.30692,True
200,200,200,7.04364,7.08744,7.0742,7.0624,7.05096,True
208,208,208,7.22342,7.21099,7.1753,7.20455,7.19066,True
216,216,216,7.14567,5.42702,5.4502,5.46986,5.45929,True
224,224,224,7.22774,7.23413,7.24074,7.24154,7.2236,True
232,232,232,7.15437,7.10929,7.12413,7.14003,7.10068,True
240,240,240,7.22803,7.23999,7.24042,7.24247,7.23131,True
248,248,248,7.14316,7.15123,7.15705,7.1365,7.14641,True
256,256,256,3.09447,3.09141,3.09241,3.09596,3.0975,True
264,264,264,7.04958,7.00165,7.02036,7.00016,7.00901,True
272,272,272,7.13079,7.15335,7.15226,7.14549,7.16946,True
280,280,280,7.06774,7.07583,7.06971,7.07904,7.07141,True
288,288,288,7.1141,7.12085,7.10817,7.08434,7.05688,True
296,296,296,6.96857,7.02143,6.96172,7.01069,7.02094,True
304,304,304,7.06587,7.09156,7.09013,7.09948,7.09595,True
312,312,312,7.06276,7.06976,7.07018,7.05941,7.0726,True
320,320,320,5.50067,5.51114,5.51566,5.51111,5.52337,True
328,328,328,6.58534,7.07797,7.07619,7.06283,7.07017,True
336,336,336,6.96151,6.95061,6.93767,6.98597,6.98401,True
344,344,344,7.07509,7.07699,7.06212,7.07862,7.08632,True
352,352,352,6.96552,6.92512,6.91784,6.90302,6.92925,True
360,360,360,6.96409,6.95111,6.96377,6.9594,6.93686,True
368,368,368,7.11084,7.07582,7.09132,7.09887,7.0972,True
376,376,376,7.1039,7.08355,7.06479,7.04864,7.04162,True
384,384,384,5.24207,5.25596,5.24984,5.247,5.25476,True
392,392,392,7.01426,6.9909,6.98578,6.97247,6.97402,True
400,400,400,7.15716,7.14439,7.11839,7.11335,7.10144,True
408,408,408,7.0138,7.03634,7.02662,7.00831,7.05132,True
416,416,416,7.1233,7.09327,7.11347,7.119,7.11823,True
424,424,424,7.10929,7.09794,7.10705,7.10623,7.11353,True
432,432,432,7.20218,7.16367,7.16906,7.16501,7.14583,True
440,440,440,7.07162,7.07201,7.07514,7.08998,7.11278,True
