m,n,k,maxflops,minflops
1,1,1,30.7692,0.0908822
2,2,2,171.429,46.0653
3,3,3,400,149.688
4,4,4,800,213.049
5,5,5,1500,587.084
6,6,6,1800,931.608
7,7,7,2177.78,1186.08
8,8,8,4800,792.842
9,9,9,5567.01,1857.8
10,10,10,6470.59,2887.14
11,11,11,6914.29,3115.88
12,12,12,9600,6028.99
13,13,13,9637.47,4675.89
14,14,14,10481.3,5642.99
15,15,15,10419.7,7258.06
16,16,16,14245.5,5752.81
17,17,17,13671.5,10280.6
18,18,18,13975,11593.2
19,19,19,13858,10517.1
20,20,20,16935.5,14082.1
21,21,21,16278.5,12824.9
22,22,22,16828.4,13889
23,23,23,16245.7,6617.67
24,24,24,19047.6,5927.15
25,25,25,20274.5,11300.4
26,26,26,15843.8,3270.67
27,27,27,19779.1,16167.9
28,28,28,23634.1,20622.2
29,29,29,22092.8,19445.1
30,30,30,22186.9,19957.1
31,31,31,21099.1,18603.8
32,32,32,25746.3,22641.2
33,33,33,24319.2,13221.2
34,34,34,24184.1,22007.1
35,35,35,23107.2,20564.2
36,36,36,26811.3,23988
37,37,37,28295.9,19339
38,38,38,27824.1,25034.9
39,39,39,26122.8,24000
40,40,40,32653.1,21575.4
41,41,41,30837.3,28297.4
42,42,42,30165.8,20406.8
43,43,43,28900.9,20147.6
44,44,44,32937.6,30616.8
45,45,45,31253.1,28915.1
46,46,46,30492.7,22870.4
47,47,47,29073.8,27630.5
48,48,48,37935.5,36115.2
49,49,49,35766.4,33514.8
50,50,50,34722.2,20460.6
51,51,51,33008.4,25960.1
52,52,52,37540.8,35850.4
53,53,53,35665.6,33945.6
54,54,54,34575.8,32935.6
55,55,55,33056.9,31370.4
56,56,56,40002.7,31800.7
57,57,57,37885.4,35825.5
58,58,58,36751.4,35125.4
59,59,59,35093.7,32596.2
60,60,60,39422,31997.7
61,61,61,37472.9,35509
62,62,62,36400.4,34504.8
63,63,63,34661.4,33206.9
64,64,64,41261.5,39689.9
65,65,65,10675.7,3254.84
66,66,66,11401.1,9621.76
67,67,67,11317.8,9791.72
68,68,68,12164,9702.91
69,69,69,12595,10702.7
70,70,70,13378.5,10329.9
71,71,71,13562.7,10240.6
72,72,72,14552.6,11228.1
73,73,73,14449.1,10795.4
74,74,74,15350.1,11952.7
75,75,75,15370.5,13136.9
76,76,76,16192.2,12794.6
77,77,77,16669.8,13652.4
78,78,78,17774.3,13534.5
79,79,79,17903,14171.2
80,80,80,19089.4,14624.4
81,81,81,19079.1,15524.1
82,82,82,19883.2,14838.5
83,83,83,19844.5,16568.6
84,84,84,20760.1,17411.9
85,85,85,20400.2,16021
86,86,86,21785.3,17689.9
87,87,87,22279.3,18953.7
88,88,88,25024.2,18922
89,89,89,24852.8,19563.9
90,90,90,25338.2,20295.2
91,91,91,25133.3,19366.1
92,92,92,26206.1,20842.6
93,93,93,26719.4,20997.9
94,94,94,26789,20813
95,95,95,29809,25130.9
96,96,96,30421,23514.5
97,97,97,31319.7,23616.5
98,98,98,30480.1,26056.7
99,99,99,30991.8,24781.3
100,100,100,32719.4,26954.2
101,101,101,31547.1,25834.3
102,102,102,34452.5,27313
103,103,103,33672.2,28734.6
104,104,104,36313.3,28426.8
105,105,105,36079.5,32244
106,106,106,36916.8,27860.9
107,107,107,36170.6,13165
108,108,108,38949.1,13771.4
109,109,109,40013.2,13985.5
110,110,110,41497.3,13464.1
111,111,111,41262.2,14500.5
112,112,112,43822.2,14878.4
113,113,113,43808.4,15686.7
